Designator,Mid X,Mid Y,Rotation,Layer
BT1,100.52,-86.87,90.0,top
BT2,132.52,-86.87,270.0,top
D1,135.77,-57.87,180.0,top
J1,140.27,-62.58,0.0,top
R1,130.77,-57.87,90.0,top
R2,106.02,-72.87,0.0,top
R3,124.02,-57.37,0.0,top
SW1,114.27,-98.37,90.0,top
SW2,114.52,-68.37,90.0,top
U1,100.02,-61.37,90.0,top
